party_name,cand_name,incumbent,dist_name,dist_number,party_name_full,screenName
Lab,Ian Lavery,TRUE,WANSBECK,596,Labour,IanLaveryMP
Lab,Ian Lucas,TRUE,WREXHAM,641,Labour,IanCLucas
Lab,Ian McCargo,FALSE,PUDSEY,461,Labour,pudseylabour
Green,Ian McCulloch,FALSE,PORTSMOUTH SOUTH,458,Green,green_mac
Lab,Ian Mearns,TRUE,GATESHEAD,259,Labour,ianmearnsmp
Green,Ian Middleton,FALSE,BANBURY,26,Green,ianmiddletonx
Lab,Ian Murray,TRUE,EDINBURGH SOUTH,230,Labour,IanMurrayMP
DUP,Ian Paisley,TRUE,ANTRIM NORTH,14,Democratic Unionist,ianpaisleymp
LD,Ian Priestner,FALSE,EDDISBURY,227,LibDem,ianpriestnerLD
LD,Ian Stotesbury,FALSE,WATFORD,604,LibDem,ianstotesbury
C,Ian Walker,FALSE,SHEFFIELD HALLAM,505,Conservatives,IGWalker
LD,Iliyan Stefanov,FALSE,OCHIL & PERTHSHIRE SOUTH,436,LibDem,iliyanlibdems
Lab,Imran Hussain,TRUE,BRADFORD EAST,85,Labour,Imran_HussainMP
Lab,Imran Uddin,FALSE,WIMBLEDON,621,Labour,ImranUddin2003
Lab,Imran Uddin,FALSE,WIMBLEDON,621,Labour,WimbledonLabour
Lab,Imran Uddin,FALSE,WIMBLEDON,621,Labour,ImranUddin2003
Lab,Imtiyaz Shaikh,FALSE,7 DEVIZES,18,Labour,imtiyaz677
Lab,Imtiyaz Shaikh,FALSE,7 DEVIZES,18,Labour,devizeslabour
LD,Irfan Ahmed,FALSE,BLACKBURN,67,LibDem,IrfanAhmedUK
LD,Isobel Davidson,FALSE,ABERDEEN NORTH,3,LibDem,isobeldavidson
C,Isobel Grant,FALSE,EALING NORTH,219,Conservatives,isogrant
Lab,Ivan Lewis,TRUE,BURY SOUTH,112,Labour,IvanLewis_MP
Lab,Iwan Jones,FALSE,MONTGOMERYSHIRE,402,Labour,iwan_wyn_llafur
UKIP,Jack Bovill,FALSE,HAMMERSMITH,286,UKIP,jackbov
Lab,Jack Dromey,TRUE,BIRMINGHAM ERDINGTON,58,Labour,JackDromeyMP
C,Jack Lopresti,TRUE,FILTON & BRADLEY STOKE,251,Conservatives,JackLopresti
C,Jack Rankin,FALSE,ASHTON UNDER LYNE,21,Conservatives,jackmrankin
C,Jack Tinley,FALSE,NOTTINGHAM NORTH,433,Conservatives,Jack_Tinley
C,Jackie Doyle-Price,TRUE,THURROCK,571,Conservatives,JackieDP
LD,Jackie Pearcey,FALSE,MANCHESTER GORTON,388,LibDem,jackiepearcey
LD,Jackie Porter,FALSE,WINCHESTER,622,LibDem,jackielibdem
C,Jackson Ng,FALSE,ST HELENS NORTH,492,Conservatives,jacksonnguk
C,Jacob Young,FALSE,MIDDLESBROUGH,394,Conservatives,jcbyoung
Green,Jacqi Hodgson,FALSE,TOTNES,577,Green,JacqiHodgson
Green,Jacquetta Fewster,FALSE,MOLE VALLEY,400,Green,green_jacquetta
PC,Jacqui Hurst,FALSE,ALYN & DEESIDE,10,Plaid Cymru,hurstjaq
Green,Jaimes Moran,FALSE,LEEDS EAST,352,Green,EbikeJaimes
C,Jake Berry,TRUE,ROSSENDALE & DARWEN,480,Conservatives,JakeBerry
Lab,Jake Lambert,FALSE,EASTBOURNE,225,Labour,JakeyLambert
Green,James Abbott,FALSE,WITHAM,626,Green,JamesAbbott2013
LD,James Baker,FALSE,HALIFAX,283,LibDem,Jamesdbaker1
C,James Berry,TRUE,KINGSTON & SURBITON,343,Conservatives,JamesBerryUK
C,James Bird,FALSE,WALSALL SOUTH,594,Conservatives,James_Bird_
LD,James Blanchard,FALSE,YORK OUTER,649,LibDem,jamesblanchard
Green,James Brierley,FALSE,WOKING,628,Green,jameswbrierley
C,James Brokenshire,TRUE,OLD BEXLEY & SIDCUP,438,Conservatives,JBrokenshire
UKIP,James Bush,FALSE,DERBYSHIRE NORTH EAST,185,UKIP,jameshenrybush
LD,James Calder,FALSE,DUNFERMLINE & FIFE WEST,213,LibDem,jCalderLibDem
C,James Cartlidge,TRUE,SUFFOLK SOUTH,549,Conservatives,jc4southsuffolk
C,James Cleverly,TRUE,BRAINTREE,88,Conservatives,JamesCleverly
LD,James Cox,FALSE,WARWICKSHIRE NORTH,602,LibDem,james_cox12
C,James Daly,FALSE,BOLTON NORTH EAST,76,Conservatives,cllrjamesdaly
C,James Davies,TRUE,VALE OF CLWYD,588,Conservatives,JamesDavies
Lab,James Dawson,FALSE,AMBER VALLEY,11,Labour,cllrjamesdawson
C,James Duddridge,TRUE,ROCHFORD & SOUTHEND EAST,476,Conservatives,JamesDuddridge
Lab,James English,FALSE,BEACONSFIELD,39,Labour,_jamesenglish
LD,James Flanagan,FALSE,CANTERBURY,125,LibDem,JamesCanterbury
C,James Gray,TRUE,WILTSHIRE NORTH,619,Conservatives,JGray
C,James Heappey,TRUE,WELLS,609,Conservatives,JSHeappey
Green,James Lovatt,FALSE,BIRMINGHAM ERDINGTON,58,Green,JamesLovatt
C,James Morris,TRUE,HALESOWEN & ROWLEY REGIS,282,Conservatives,JamesMorris
LD,James Sandbach,FALSE,SUFFOLK COASTAL,548,LibDem,james4suffolk
C,James Taghdissian,FALSE,EXETER,244,Conservatives,jtforexeter
C,James Wharton,TRUE,STOCKTON SOUTH,536,Conservatives,jameswhartonuk
C,Jamie Johnston,FALSE,ORKNEY & SHETLAND,441,Conservatives,jhalcrojohnston
LD,Jamie Scott,FALSE,HALESOWEN & ROWLEY REGIS,282,LibDem,itsjamiescott
LD,Jamie Scott,FALSE,HALESOWEN & ROWLEY REGIS,282,LibDem,itvjamie
C,Jamie Wallis,FALSE,OGMORE,437,Conservatives,JamieWallisCons
Lab,Jane Berney,FALSE,SAFFRON WALDEN,489,Labour,SWLabour
LD,Jane Brophy,FALSE,ALTRINCHAM & SALE WEST,9,LibDem,janebrophyld
LD,Jane Dodds,FALSE,MONTGOMERYSHIRE,402,LibDem,doddsjane
C,Jane Ellison,TRUE,BATTERSEA,38,Conservatives,JaneEllison
C,Jane Howard,FALSE,ROCHDALE,474,Conservatives,cllrjanehoward
C,Jane Hunt,FALSE,NOTTINGHAM SOUTH,434,Conservatives,janemhunt
C,Jane Pratt,FALSE,CAERPHILLY,114,Conservatives,jane4mcc
Green,Jarelle Francis,FALSE,TOTTENHAM,578,Green,FrancisJarelle
Green,Jarelle Francis,FALSE,TOTTENHAM,578,Green,FrancisJarelle
C,Jason McCartney,TRUE,COLNE VALLEY,158,Conservatives,JasonMcCartney
LD,Jayne Phoenix,FALSE,RUSHCLIFFE,486,LibDem,dorejayne
LD,Jean Davis,FALSE,"ROSS, SKYE & LOCHABER",479,LibDem,jeanmedavis
Lab,Jed Sullivan,FALSE,FYLDE,256,Labour,sullivan_jed
Lab,Jeff Smith,TRUE,MANCHESTER WITHINGTON,389,Labour,JeffSmithetc
DUP,Jeffrey Donaldson,TRUE,LAGAN VALLEY,347,Democratic Unionist,J_Donaldson_MP
Lab,Jennifer Brathwaite,FALSE,CROYDON SOUTH,172,Labour,JenniferBrathwa
Lab,Jenny Chapman,TRUE,DARLINGTON,176,Labour,JennyChapman
LD,Jenny Wilson,FALSE,ABERDEEN SOUTH,4,LibDem,wilsjen
LD,Jenny Woods,FALSE,READING EAST,464,LibDem,DrJennyWoods
Lab,Jeremy Corbyn,TRUE,ISLINGTON NORTH,334,Labour,jeremycorbyn
LD,Jeremy Hilton,FALSE,GLOUCESTER,270,LibDem,jeremy4glos
C,Jeremy Hunt,TRUE,SURREY SOUTH WEST,554,Conservatives,Jeremy_Hunt
C,Jeremy Lefroy,TRUE,STAFFORD,528,Conservatives,JeremyLefroy
Lab,Jeremy Newmark,FALSE,FINCHLEY & GOLDERS GREEN,252,Labour,Jeremy_Newmark
LD,Jerry Evans,FALSE,BIRMINGHAM HALL GREEN,59,LibDem,Jerry4MP
LD,Jerry Roodhouse,FALSE,RUGBY,483,LibDem,JerryRoodhouse
Green,Jess Mayo,FALSE,MANCHESTER GORTON,388,Green,Greens_JessMayo
Green,Jess Northey,FALSE,ST HELENS SOUTH & WHISTON,493,Green,jessnorthey
Lab,Jess Phillips,TRUE,BIRMINGHAM YARDLEY,65,Labour,jessphillips
C,Jesse Norman,TRUE,HEREFORD & HEREFORDSHIRE SOUTH,306,Conservatives,Jesse_Norman
Lab,Jessica Morden,TRUE,NEWPORT EAST,417,Labour,jessicamordenmp
Lab,Jewel Miah,FALSE,LOUGHBOROUGH,377,Labour,jewelmiah
Lab,Jill Payne,FALSE,EASTLEIGH,226,Labour,EastleighLab
SNP,Jim Eadie,FALSE,EDINBURGH SOUTH,230,SNP,JimEadieSNP
Lab,Jim Fitzpatrick,TRUE,POPLAR & LIMEHOUSE,456,Labour,FitzMP
DUP,Jim Shannon,TRUE,STRANGFORD,542,Democratic Unionist,JimShannonMP
LD,Jo Barton,FALSE,LANCASHIRE WEST,349,LibDem,cllrjobarton
C,Jo Churchill,TRUE,BURY ST EDMUNDS,113,Conservatives,Jochurchill4
C,Jo Gideon,FALSE,GREAT GRIMSBY,276,Conservatives,jogideon
LD,Jo Hayes,FALSE,WITHAM,626,LibDem,JoHayesLibDem
C,Jo Johnson,TRUE,ORPINGTON,442,Conservatives,JoJohnsonUK
Lab,Jo Rust,FALSE,NORFOLK NORTH WEST,423,Labour,JoRust45
Lab,Jo Stevens,TRUE,CARDIFF CENTRAL,126,Labour,JoStevensLabour
LD,Jo Swinson,FALSE,DUNBARTONSHIRE EAST,209,LibDem,joswinson
Lab,Joan Ryan,TRUE,ENFIELD NORTH,237,Labour,joanryanEnfield
SNP,Joanna Cherry,TRUE,EDINBURGH SOUTH WEST,231,SNP,joannaccherry
Lab,Joanne Platt,FALSE,LEIGH,361,Labour,CllrJoP
Lab,Joanne Ross,FALSE,OCHIL & PERTHSHIRE SOUTH,436,Labour,yellowsiskin
Lab,Joanne Ross,FALSE,OCHIL & PERTHSHIRE SOUTH,436,Labour,twitter.com/yellowsiskin
Lab,Joe Cooke,FALSE,CASTLE POINT,134,Labour,JoeCookeLabour
LD,Joe Jordan,FALSE,HERTSMERE,311,LibDem,geekofhearts
Green,Joe Levy,FALSE,EXETER,244,Green,JoeJLevy
LD,Joe Naitta,FALSE,DERBY SOUTH,182,LibDem,joenaitta
LD,Joe Otten,FALSE,SHEFFIELD HEELEY,506,LibDem,joeottenx
Lab,Joe Rayment,FALSE,BATH,36,Labour,joerayment91
LD,Joe Richards,FALSE,HACKNEY NORTH & STOKE NEWINGTON,280,LibDem,joerichards
UKIP,Joe Smyth,FALSE,ISLWYN,336,UKIP,Joesmythukip
LD,Joel Kemp,FALSE,BEXHILL & BATTLE,54,LibDem,jpkemp94
Green,John Coyne,FALSE,WIRRAL WEST,625,Green,tommartincrone
Lab,John Cryer,TRUE,LEYTON & WANSTEAD,366,Labour,JohnCryerMP
Lab,John Fisher,FALSE,ALDRIDGE-BROWNHILLS,8,Labour,JohnFisher_1
C,John Glen,TRUE,SALISBURY,496,Conservatives,JohnGlenUK
Lab,John Hayes,FALSE,HITCHIN & HARPENDEN,315,Labour,jh66111
Lab,John Healey,TRUE,WENTWORTH & DEARNE,611,Labour,JohnHealey_MP
LD,John Hemming,FALSE,BIRMINGHAM YARDLEY,65,LibDem,johnhemming4mp
C,John Howell,TRUE,HENLEY,305,Conservatives,JHowellUK
LD,John Leech,FALSE,MANCHESTER WITHINGTON,389,LibDem,johnleechmcr
Lab,John Mann,TRUE,BASSETLAW,35,Labour,JohnMannMP
Lab,John McDonnell,TRUE,HAYES & HARLINGTON,300,Labour,johnmcdonnellMP
Lab,John McKiernan,FALSE,BURTON,110,Labour,jamckier
SNP,John Nicolson,TRUE,DUNBARTONSHIRE EAST,209,SNP,MrJohnNicolson
SF,John O Dowd,FALSE,UPPER BANN,586,Sinn Fein,johnodowdsf
C,John Penrose,TRUE,WESTON-SUPER-MARE,617,Conservatives,JohnPenroseNews
UKIP,John Perry,FALSE,HAVANT,299,UKIP,John_Perry_UK
LD,John Potter,FALSE,WYRE & PRESTON NORTH,643,LibDem,johnpotterld
C,John Redwood,TRUE,WOKINGHAM,629,Conservatives,johnredwood
LD,John Russell,FALSE,LEWISHAM WEST & PENGE,365,LibDem,john4london
LD,John Shaw,FALSE,BASINGSTOKE,34,LibDem,johnshawlibdem
Lab,John Spellar,TRUE,WARLEY,598,Labour,spellar
C,John Stevenson,TRUE,CARLISLE,130,Conservatives,John4Carlisle
C,John Whittingdale,TRUE,MALDON,386,Conservatives,JWhittingdale
Lab,John Woodcock,TRUE,BARROW & FURNESS,31,Labour,JWoodcockMP
C,Johnny Mercer,TRUE,PLYMOUTH MOOR VIEW,452,Conservatives,JohnnyMercerUK
Lab,Jon Ashworth,TRUE,LEICESTER SOUTH,357,Labour,jonashworth
LD,Jon Ball,FALSE,EALING CENTRAL & ACTON,218,LibDem,JonBall
Lab,Jon Cruddas,TRUE,DAGENHAM & RAINHAM,175,Labour,JonCruddas_1
LD,Jon Hannah,FALSE,LEEDS NORTH EAST,353,LibDem,JCHannah77
Lab,Jon Trickett,TRUE,HEMSWORTH,303,Labour,jon_trickett
LD,Jon Whitehouse,FALSE,EPPING FOREST,239,LibDem,jon_whitehouse
LD,Jonathan Brown,FALSE,CHICHESTER,145,LibDem,LibIntervention
Green,Jonathan Chilvers,FALSE,WARWICK & LEAMINGTON,601,Green,jonchilvers
C,Jonathan Djanogly,TRUE,HUNTINGDON,326,Conservatives,JDjanogly
PC,Jonathan Edwards,TRUE,CARMARTHEN EAST & DINEFWR,131,Plaid Cymru,JonathanPlaid
Green,Jonathan Elmer,FALSE,"DURHAM, CITY OF",214,Green,Jonathan_Elmer
Green,Jonathan Essex,FALSE,REIGATE,468,Green,_JonathanEssex
LD,Jonathan Fryer,FALSE,DAGENHAM & RAINHAM,175,LibDem,jonathanfryer
C,Jonathan Gullis,FALSE,WASHINGTON & SUNDERLAND WEST,603,Conservatives,jegullis
Green,Jonathan Hornett,FALSE,WELLINGBOROUGH,608,Green,jonathanhornett
Lab,Jonathan Reynolds,TRUE,STALYBRIDGE & HYDE,531,Labour,jreynoldsMP
LD,Jonathan Smith,FALSE,OLDHAM EAST & SADDLEWORTH,439,LibDem,jonathansmithld
LD,Jordan Williams,FALSE,THANET SOUTH,568,LibDem,jordslw
Lab,Josh Fenton Glynn,FALSE,CALDER VALLEY,116,Labour,JoshFG
C,Joy Morrissey,FALSE,EALING CENTRAL & ACTON,218,Conservatives,joymorrissey
Lab,Joy Squires,FALSE,WORCESTER,633,Labour,JoySquires
LD,Joyce Onstad,FALSE,HAMMERSMITH,286,LibDem,JoyceOnstad
LD,Judith Bunting,FALSE,NEWBURY,412,LibDem,JudithBuntingLD
Lab,Judith Cummins,TRUE,BRADFORD SOUTH,86,Labour,JudithCummins
LD,Julia Cambridge,FALSE,SOUTH HOLLAND & THE DEEPINGS,520,LibDem,juliacambridge1
C,Julia Dockerill,FALSE,HORNCHURCH & UPMINSTER,317,Conservatives,JuliaDockerill
LD,Julian Huppert,FALSE,CAMBRIDGE,119,LibDem,julianhuppert
C,Julian Knight,TRUE,SOLIHULL,516,Conservatives,julianknight15
C,Julian Smith,TRUE,SKIPTON & RIPON,513,Conservatives,JulianSmithUK
C,Julian Sturdy,TRUE,YORK OUTER,649,Conservatives,ConservativesYO
Lab,Julian Ware-Lane,FALSE,SOUTHEND WEST,525,Labour,warelane
Lab,Julie Cooper,TRUE,BURNLEY,109,Labour,julieforburnley
Lab,Julie Elliott,TRUE,SUNDERLAND CENTRAL,551,Labour,JulieElliottMP
Lab,Julie Gibson,FALSE,SOUTH RIBBLE,521,Labour,CllrJGibson
Lab,Julie Hilling,FALSE,BOLTON WEST,78,Labour,JulieHilling
LD,Julie Ireland,FALSE,BECKENHAM,40,LibDem,JulieIreland
C,Julie Marson,FALSE,DAGENHAM & RAINHAM,175,Conservatives,JulieMarson
LD,Julie Porksen,FALSE,BERWICK-UPON-TWEED,50,LibDem,JuliePorksen
Lab,Julie Renyard,FALSE,NEW FOREST EAST,409,Labour,julie4nw
Lab,Justin Madders,TRUE,ELLESMERE PORT & NESTON,234,Labour,justinmadders
C,Justin Tomlinson,TRUE,SWINDON NORTH,560,Conservatives,JustinTomlinson
C,Justine Greening,TRUE,PUTNEY,462,Conservatives,JustineGreening
Lab,Karen Buck,TRUE,WESTMINSTER NORTH,615,Labour,KarenPBuckMP
LD,Karen Chilvers,FALSE,BRENTWOOD & ONGAR,93,LibDem,ldkatz71
UKIP,Karen Perez,FALSE,SLOUGH,515,UKIP,karenperezyoung
UKIP,Karen Perez,FALSE,SLOUGH,515,UKIP,yellowease
LD,Karen Roberts,FALSE,RHONDDA,470,LibDem,karenclydach
Lab,Karin Smyth,TRUE,BRISTOL SOUTH,101,Labour,karinsmyth
C,Karl McCartney,TRUE,LINCOLN,368,Conservatives,karlmccartney
Lab,Karl Turner,TRUE,HULL EAST,323,Labour,KarlTurnerMP
Green,Kat Boettge,FALSE,NOTTINGHAM EAST,432,Green,KatBoettge
Lab,Kate Green,TRUE,STRETFORD & URMSTON,545,Labour,KateGreenSU
Lab,Kate Hoey,TRUE,VAUXHALL,590,Labour,KateHoeyMP
Lab,Kate Hollern,TRUE,BLACKBURN,67,Labour,Kate_HollernMP
Lab,Kate Osamor,TRUE,EDMONTON,233,Labour,KateOsamor
Lab,Kate Watson,FALSE,GLASGOW EAST,263,Labour,katewatson67
Lab,Katherine Chibah,FALSE,HERTFORD & STORTFORD,308,Labour,ChibahKatherine
Lab,Katherine Dunne,FALSE,TWICKENHAM,581,Labour,katherinedunne
Lab,Kayte Block,FALSE,BASILDON & BILLERICAY,32,Labour,BasildonLabour
Lab,Kayte Block,FALSE,BASILDON & BILLERICAY,32,Labour,BasildonLabour
Lab,Keir Starmer,TRUE,HOLBORN & ST PANCRAS,316,Labour,Keir_Starmer
LD,Keith Angus,FALSE,ISLINGTON NORTH,334,LibDem,libdemkeith
Green,Keith Kondakor,FALSE,WARWICKSHIRE NORTH,602,Green,greennuneaton
LD,Keith Nevols,FALSE,SITTINGBOURNE & SHEPPEY,512,LibDem,Keith_Nevols
C,Keith Simpson,TRUE,BROADLAND,103,Conservatives,KeithSimpsonMP
Lab,Keith White,FALSE,CHELTENHAM,141,Labour,cheltlabour
C,Kelly Tolhurst,TRUE,ROCHESTER & STROOD,475,Conservatives,KellyTolhurst
LD,Kelly-Marie Blundell,FALSE,LEWES,362,LibDem,KellyMarieLD
UKIP,Kelvin Chapman,FALSE,MANCHESTER CENTRAL,387,UKIP,KalvinChapman
C,Kemi Badenoch,FALSE,SAFFRON WALDEN,489,Conservatives,KemiBadenoch
Lab,Ken Rustidge,FALSE,CAMBRIDGESHIRE NORTH EAST,120,Labour,KRustidge
C,Kenneth Clarke,TRUE,RUSHCLIFFE,486,Conservatives,kenclarkemp
Lab,Kerry McCarthy,TRUE,BRISTOL EAST,99,Labour,KerryMP
Lab,Kerry Pollard,FALSE,ST ALBANS,490,Labour,KerryPollard_
UKIP,Kerryanne Wilde,FALSE,PENRITH & THE BORDER,449,UKIP,opgiftbox
C,Kevin Beaty,FALSE,PRESTON,460,Conservatives,kevcow
Lab,Kevin Brennan,TRUE,CARDIFF WEST,129,Labour,KevinBrennanMP
C,Kevin Foster,TRUE,TORBAY,575,Conservatives,kevin_j_foster
C,Kevin Hollinrake,TRUE,THIRSK & MALTON,569,Conservatives,kevinhollinrake
C,Kevin Horkin,FALSE,HYNDBURN,327,Conservatives,KevinHorkin
Lab,Kevin McKeever,FALSE,NORTHAMPTON SOUTH,428,Labour,kevinmckeever
Green,Kevin White,FALSE,REDDITCH,467,Green,kevinwhite94
Lab,Khalid Mahmood,TRUE,BIRMINGHAM PERRY BARR,63,Labour,khalid4PB
Green,Kieran Turner,FALSE,CALDER VALLEY,116,Green,kierant
LD,Kirsten Johnson,FALSE,OXFORD EAST,443,LibDem,DrKirstenJ
Lab,Kirsten Muat,FALSE,GORDON,271,Labour,kirstenrosemuat
SNP,Kirsten Oswald,TRUE,RENFREWSHIRE EAST,469,SNP,kirstenoswald
C,Kirstene Hair,FALSE,ANGUS,12,Conservatives,kirstene4angus
LD,Kirsty Allan,FALSE,HAMPSTEAD & KILBURN,290,LibDem,kirstyrallan
SNP,Kirsty Blackman,TRUE,ABERDEEN NORTH,3,SNP,KirstySNP
C,Kirsty Finlayson,FALSE,EAST HAM,222,Conservatives,km_finlayson
C,Kit Malthouse,TRUE,HAMPSHIRE NORTH WEST,289,Conservatives,kitmalthouse
Green,Kizzi Johannessen,FALSE,READING EAST,464,Green,1MouseKnitting
LD,Kris Brown,FALSE,LIVERPOOL WALTON,371,LibDem,kris4wallasey
C,Kristy Adams,FALSE,HOVE,321,Conservatives,KristyAdamsBlue
Lab,Laetisia Carter,FALSE,WITNEY,627,Labour,laetisiacarter
C,Laetitia Glossop,FALSE,DURHAM NORTH,215,Conservatives,TishGlossop
C,Lana Hempsall,FALSE,NORWICH SOUTH,431,Conservatives,LanaHempsall
Lab,Lana Hylands,FALSE,ESHER & WALTON,243,Labour,lanahylands
Lab,Laura Davies,FALSE,SHREWSBURY & ATCHAM,510,Labour,ShrewsLabour
Lab,Laura Dover,FALSE,KILMARNOCK & LOUDOUN,342,Labour,laura4kandl
C,Laura Evans,FALSE,LIVERPOOL WALTON,371,Conservatives,villageward
C,Laura Farris,FALSE,LEYTON & WANSTEAD,366,Conservatives,Laura__Farris
Green,Laura Fisk,FALSE,BURNLEY,109,Green,laura4pendle
C,Laura Knightly,FALSE,ALYN & DEESIDE,10,Conservatives,lauraknightly
C,Laurence Robertson,TRUE,TEWKESBURY,566,Conservatives,lrobertsonTewks
Lab,Laurie South,FALSE,KINGSTON & SURBITON,343,Labour,elsiethered
LD,Layla Moran,FALSE,OXFORD WEST & ABINGDON,444,LibDem,laylamoran
LD,Lee Dargue,FALSE,BIRMINGHAM LADYWOOD,61,LibDem,leedargue
C,Lee Rowley,FALSE,DERBYSHIRE NORTH EAST,185,Conservatives,Lee4NED
UKIP,Lee Seville,FALSE,HEYWOOD & MIDDLETON,313,UKIP,leesevilleukip
UKIP,Lee Seville,FALSE,HEYWOOD & MIDDLETON,313,UKIP,leejseville
UKIP,Lee Waters,FALSE,GEDLING,260,UKIP,LeeWatersUKIP
C,Leo Docherty,FALSE,ALDERSHOT,7,Conservatives,LeoDochertyUK
LD,Leon Duveen,FALSE,BASSETLAW,35,LibDem,LeonDuveen
Lab,Lesley Brennan,FALSE,DUNDEE EAST,211,Labour,lesleybzz
LD,Lesley Prosser,FALSE,CARMARTHEN EAST & DINEFWR,131,LibDem,prossertj
UKIP,Lewis Thompson,FALSE,"NORMANTON, PONTEFRACT & CASTLEFORD",426,UKIP,lewisthomp_93
C,Lia Nici-Townend,FALSE,HULL NORTH,324,Conservatives,LiaNiciTownend
Ind,Liam Byrne,FALSE,BURY ST EDMUNDS,113,NA,LiamByrneMP
Lab,Liam Byrne,TRUE,BIRMINGHAM HODGE HILL,60,Labour,LiamByrneMP
Lab,Liam Preston,FALSE,EPPING FOREST,239,Labour,lbpreston
Lab,Lilian Greenwood,TRUE,NOTTINGHAM SOUTH,434,Labour,LilianGreenwood
Lab,Lindsay Hoyle,TRUE,CHORLEY,149,Labour,LindsayHoyle_MP
C,Lindsey Hall,FALSE,WESTMINSTER NORTH,615,Conservatives,Lindsey4WNorth
LD,Lisa French,FALSE,BEDFORDSHIRE MID,42,LibDem,lm_french
Lab,Lisa Nandy,TRUE,WIGAN,618,Labour,lisanandy
LD,Lisa Smart,FALSE,HAZEL GROVE,301,LibDem,lisa_smart
Lab,Liz Kendall,TRUE,LEICESTER WEST,358,Labour,leicesterliz
LD,Liz Leffman,FALSE,WITNEY,627,LibDem,lizleffman
Lab,Liz McInnes,TRUE,HEYWOOD & MIDDLETON,313,Labour,LizMcInnes2017
PC,Liz Roberts,TRUE,DWYFOR MEIRIONNYDD,217,Plaid Cymru,LSRPlaid
Lab,Liz Savage,FALSE,SOUTHPORT,526,Labour,LizSavagelabour
Lab,Lloyd Russell-Moyle,FALSE,BRIGHTON KEMPTOWN,97,Labour,lloyd_rm
Lab,Lola McEvoy,FALSE,PENRITH & THE BORDER,449,Labour,Lola__McEvoy
Green,Lorna Slater,FALSE,EDINBURGH NORTH & LEITH,229,Green,lornagreens
Green,Lorraine Francis,FALSE,BRISTOL EAST,99,Green,bristoleastgrn
LD,Lorraine Johnson,FALSE,DERBYSHIRE SOUTH,186,LibDem,lorrainejohnson
Green,Louis Stephen,FALSE,WORCESTER,633,Green,LouisStephen
Lab,Louise Ellman,TRUE,LIVERPOOL RIVERSIDE,370,Labour,LouiseEllman
Lab,Louise Haigh,TRUE,SHEFFIELD HEELEY,506,Labour,LouHaigh
LD,Louise Rowntree,FALSE,CHELSEA & FULHAM,140,LibDem,Louise_Rowntree
Lab,Luciana Berger,TRUE,LIVERPOOL WAVERTREE,372,Labour,lucianaberger
C,Lucy Allan,TRUE,TELFORD,565,Conservatives,lucyallan
LD,Lucy Care,FALSE,DERBY NORTH,181,LibDem,lucycare
LD,Lucy Hurds,FALSE,HEREFORD & HEREFORDSHIRE SOUTH,306,LibDem,herefordlibdems
LD,Lucy Nethsingha,FALSE,CAMBRIDGESHIRE SOUTH EAST,123,LibDem,LNethsingha
Lab,Lucy Powell,TRUE,MANCHESTER CENTRAL,387,Labour,LucyMPowell
LD,Lucy Salek,FALSE,SOUTHEND WEST,525,LibDem,lucyvsalek
Lab,Luke Charters-Reid,FALSE,YORK OUTER,649,Labour,lukejcr
C,Luke Graham,FALSE,OCHIL & PERTHSHIRE SOUTH,436,Conservatives,LGrahamOSP2015
C,Luke Hall,TRUE,THORNBURY & YATE,570,Conservatives,lukehallmp
C,Luke Hall,TRUE,THORNBURY & YATE,570,Conservatives,lukehall
Lab,Luke Pollard,FALSE,PLYMOUTH SUTTON & DEVONPORT,453,Labour,LukePollard
Lab,Lyn Brown,TRUE,WEST HAM,614,Labour,lynbrownmp
LD,Lynne Beaumont,FALSE,FOLKESTONE & HYTHE,253,LibDem,lynnebeaumont
Lab,Madeleine Moon,TRUE,BRIDGEND,94,Labour,MadeleineMoon
SF,Mairead O'Donnell,FALSE,BELFAST EAST,45,Sinn Fein,cllrmairead
SNP,Mairi McAllan,FALSE,"DUMFRIESSHIRE, CLYDESDALE & TWEEDDALE",208,SNP,MairiMcAllan
SF,Mairtin O Muilleoir,FALSE,BELFAST SOUTH,47,Sinn Fein,newbelfast
SDLP,Malachy Quinn,FALSE,ULSTER MID,585,SDLP,malachyquinn
Lab,Malcolm Fincken,FALSE,BRAINTREE,88,Labour,malcolmfincken
Lab,Mandy Garford,FALSE,GRAVESHAM,275,Labour,MandyJGrace
Lab,Mandy Telford,FALSE,EDINBURGH WEST,232,Labour,mandytelford
Lab,Manjinder Kang,FALSE,TEWKESBURY,566,Labour,Kang4Labour
Lab,Manjinder Kang,FALSE,TEWKESBURY,566,Labour,ManjinderKang87
Lab,Marc Green,FALSE,MOLE VALLEY,400,Labour,MoleValleyLab
Green,Marc Scheimann,FALSE,LUTON SOUTH,381,Green,marcinbeds
C,Marcus Fysh,TRUE,YEOVIL,646,Conservatives,MarcusFysh
C,Marcus Jones,TRUE,NUNEATON,435,Conservatives,Marcus4Nuneaton
LD,Marcus Kravis,FALSE,BRIDGWATER & SOMERSET WEST,95,LibDem,MarcusKravis
SNP,Margaret Ferrier,TRUE,RUTHERGLEN & HAMILTON WEST,487,SNP,MargaretFerrier
Lab,Margaret Greenwood,TRUE,WIRRAL WEST,625,Labour,MGreenwoodWW
SDLP,Margaret McKillop,FALSE,ANTRIM EAST,13,SDLP,a_margaretanne
SDLP,Margaret Ritchie,TRUE,DOWN SOUTH,203,SDLP,MRitchieMP
